"","game_id","season","week","gameday","weekday","gametime","away_team","home_team","home_score","away_score","away_rest","home_rest","div_game","roof","surface","temp","wind","stadium_id","home_roster_id","away_roster_id","season_week","pastYear_home_Offense_yards_gained","past4_home_Offense_yards_gained","pastYear_home_Offense_touchdown","past4_home_Offense_touchdown","pastYear_home_Offense_sack","past4_home_Offense_sack","pastYear_home_Defense_yards_gained","past4_home_Defense_yards_gained","pastYear_home_Defense_touchdown","past4_home_Defense_touchdown","pastYear_home_Defense_sack","past4_home_Defense_sack","pastYear_away_Offense_yards_gained","past4_away_Offense_yards_gained","pastYear_away_Offense_touchdown","past4_away_Offense_touchdown","pastYear_away_Offense_sack","past4_away_Offense_sack","pastYear_away_Defense_yards_gained","past4_away_Defense_yards_gained","pastYear_away_Defense_touchdown","past4_away_Defense_touchdown","pastYear_away_Defense_sack","past4_away_Defense_sack"
"240","2021_16_MIA_NO",2021,16,"2021-12-27","Monday","20:15","MIA","NO",3,20,8,8,0,"dome","sportturf",NA,NA,"NOR00","2021_16_NO","2021_16_MIA",202116,4.44413453650533,4.03922789539228,0.0378178835110747,0.0221046077210461,0.0235438884331419,0.0342465753424658,4.35358573881757,4.15372953305033,0.0299288576334942,0.0200121285627653,0.0293564477880448,0.0339599757428745,4.21517450682853,4.19298245614035,0.0305513404147699,0.0427350427350427,0.0283257460799191,0.0206927575348628,4.21332586786114,2.86717694732103,0.0295952647576388,0.0180099054479964,0.0307950727883539,0.0567312021611887
"241","2021_17_LA_BAL",2021,17,"2022-01-02","Sunday","13:00","LA","BAL",19,20,7,7,0,"outdoors","grass",59,6,"BAL00","2021_17_BAL","2021_17_LA",202117,4.84861612515042,4.59277708592777,0.0353790613718412,0.0410958904109589,0.0434015242679503,0.0470112079701121,4.69668361171629,4.90382387022016,0.0331638828370854,0.0421011973735033,0.0249334301621883,0.0204712244109695,5.40546075085324,5.07535563244906,0.0453924914675768,0.0369088811995386,0.0236632536973834,0.0280661284121492,4.04321157191248,3.92225461613217,0.0259086331593884,0.0223517978620019,0.0306692300650005,0.0379008746355685
"242","2021_17_ATL_BUF",2021,17,"2022-01-02","Sunday","13:00","ATL","BUF",29,15,7,7,0,"outdoors","a_turf",26,11,"BUF00","2021_17_BUF","2021_17_ATL",202117,4.87991140215717,4.48595146871009,0.0380392912172573,0.0373563218390805,0.0236902927580894,0.0290549169859515,3.58714652956298,4.08820798514392,0.0244730077120823,0.0318786753327143,0.0243701799485861,0.0225936242649335,4.37766419133957,4.36940041350793,0.030379014369756,0.0217091660923501,0.028064422798727,0.0389386629910407,4.40347367463854,4.683446571958,0.037555697008275,0.0444718962322421,0.012821678639629,0.00308832612723904
"243","2021_17_NYG_CHI",2021,17,"2022-01-02","Sunday","13:00","NYG","CHI",29,3,7,7,0,"outdoors","grass",25,13,"CHI98","2021_17_CHI","2021_17_NYG",202117,4.34399624765478,4.43325315694528,0.0270168855534709,0.0333734215273602,0.0465290806754221,0.0384846662657847,3.93277092796885,3.88039215686275,0.0373783257624919,0.0462745098039216,0.0337443218689163,0.0325490196078431,3.99955604883463,3.23804185351271,0.0175360710321865,0.00448430493273543,0.0265260821309656,0.0227952167414051,4.54960959817178,4.37919574609505,0.0326604456294039,0.0338983050847458,0.0238049895258046,0.0259222333000997
"244","2021_17_KC_CIN",2021,17,"2022-01-02","Sunday","13:00","KC","CIN",34,31,7,7,0,"outdoors","fieldturf",33,13,"CIN00","2021_17_CIN","2021_17_KC",202117,5.05868358445678,4.94055522027761,0.0446074544012688,0.0365117682558841,0.0452022204599524,0.0564272782136391,4.37293949499762,4.1023957991467,0.0288708909004288,0.0324909747292419,0.0340161981896141,0.0403675746636035,5.18588016720855,5.7156862745098,0.0431955411054343,0.0494652406417112,0.0202508128193219,0.0196078431372549,5.04171229467397,4.58940397350993,0.0379293180686909,0.0309050772626932,0.0215032354405177,0.0181015452538631
"245","2021_17_LV_IND",2021,17,"2022-01-02","Sunday","13:00","LV","IND",20,23,7,8,0,"closed","fieldturf",NA,NA,"IND00","2021_17_IND","2021_17_LV",202117,4.82214954325025,4.5697074010327,0.0429683094620503,0.0390131956397017,0.0228938761700688,0.0166379804934022,3.96664464993395,3.85675675675676,0.031263760457948,0.0237837837837838,0.0215763980625275,0.0118918918918919,5.0138303619665,4.56355748373102,0.0314424635332253,0.0216919739696312,0.0301458670988655,0.03470715835141,3.94239362735574,3.5964502568893,0.031766077326598,0.0298925735637553,0.0242859918399067,0.0168145726296123
"246","2021_17_JAX_NE",2021,17,"2022-01-02","Sunday","13:00","JAX","NE",50,10,7,7,0,"outdoors","fieldturf",46,4,"BOS00","2021_17_NE","2021_17_JAX",202117,4.67840394245291,4.37804391217565,0.0347349177330896,0.0315369261477046,0.0250377553453621,0.00998003992015968,4.20366510335244,4.21150729335494,0.0286607608129234,0.0336304700162075,0.026228938683342,0.0125607779578606,4.28026849037487,3.93929712460064,0.0229229989868288,0.0167731629392971,0.0245694022289767,0.0295527156549521,4.04805068226121,3.99928850942725,0.0341130604288499,0.032372821060121,0.0181286549707602,0.0206332266097474
"247","2021_17_TB_NYJ",2021,17,"2022-01-02","Sunday","13:00","TB","NYJ",24,28,7,7,0,"outdoors","fieldturf",57,9,"NYC01","2021_17_NYJ","2021_17_TB",202117,4.28205435172992,4.29265355279004,0.025858972824135,0.0281011641910879,0.0369926972345265,0.0409474106784424,4.42209764073815,4.35777325186694,0.0364400840925018,0.0369993211133741,0.0266292922214436,0.0220638153428377,5.48489099935247,5.35959830050212,0.0518022879343838,0.0405561993047509,0.0207209151737535,0.0212437234453457,3.91889674971804,3.83069192114418,0.0281964523736286,0.010436799381523,0.0354762637137291,0.0514109006571318
"248","2021_17_MIA_TEN",2021,17,"2022-01-02","Sunday","13:00","MIA","TEN",34,3,6,10,0,"outdoors","grass",43,13,"NAS00","2021_17_TEN","2021_17_MIA",202117,4.2316655976053,3.63082281236395,0.0333547145606158,0.021332172398781,0.0384862091084028,0.0505006530256857,4.41148977604674,3.86489201406328,0.0350535540408958,0.0150678051230537,0.0328140214216164,0.041687594173782,4.21761966108413,4.19909706546275,0.0297294618967397,0.0334085778781038,0.0284411852145476,0.0261851015801354,4.18493811989818,3.02169981916817,0.0282629684894233,0.015370705244123,0.0379180198367419,0.0804701627486438
"249","2021_17_PHI_WAS",2021,17,"2022-01-02","Sunday","13:00","PHI","WAS",16,20,7,7,1,"outdoors","grass",62,4,"WAS00","2021_17_WAS","2021_17_PHI",202117,4.25027932960894,3.32549234135667,0.0296710117939168,0.0355579868708972,0.0302917442582247,0.0388402625820569,4.39452166802944,4.76104513064133,0.0363859362224039,0.0356294536817102,0.0286181520850368,0.0389548693586698,4.89682075287693,5.4291730474732,0.0358884337819388,0.0405819295558959,0.0261361419933684,0.0271822358346095,3.93196383109472,3.09086606720303,0.0339741901501185,0.0255560814008519,0.0194012817136336,0.0312352106010412
"250","2021_17_DEN_LAC",2021,17,"2022-01-02","Sunday","16:05","DEN","LAC",34,13,7,7,1,"dome","matrixturf",NA,NA,"LAX01","2021_17_LAC","2021_17_DEN",202117,4.92595147752098,5.12564671101256,0.0439231919052547,0.0480413895048041,0.0217316315971024,0.0199556541019956,4.7255107386066,4.93192488262911,0.0374017810371922,0.0430359937402191,0.0254583551597695,0.0289514866979656,4.76655357338295,4.326656394453,0.0311918572835723,0.0304314329738059,0.0387435700995951,0.0273497688751926,4.26340782122905,4.13624583487597,0.0239292364990689,0.0203628285820067,0.0323091247672253,0.0322102924842651
"251","2021_17_HOU_SF",2021,17,"2022-01-02","Sunday","16:05","HOU","SF",23,7,7,10,0,"outdoors","grass",50,6,"SFO01","2021_17_SF","2021_17_HOU",202117,5.24384009814947,5.62216884008236,0.0416112871894489,0.0452985586822237,0.0255597587158777,0.0291695264241592,4.05548063956848,3.86823529411765,0.0336158736274321,0.0261764705882353,0.0323637064149489,0.0514705882352941,3.95255826782513,4.46053811659193,0.0231692180388912,0.031390134529148,0.0351675630947456,0.0197309417040359,4.17011104256632,4.73013565891473,0.0353177051202961,0.0440891472868217,0.0215916101172116,0.0121124031007752
"252","2021_17_ARI_DAL",2021,17,"2022-01-02","Sunday","16:25","ARI","DAL",22,25,8,7,0,"closed","matrixturf",NA,NA,"DAL00","2021_17_DAL","2021_17_ARI",202117,4.94404567699837,4.42552504038772,0.0376835236541599,0.0348949919224556,0.0253670473083197,0.0339256865912763,4.35387945767346,3.50837209302326,0.0315597584596103,0.0241860465116279,0.0301925487068474,0.0348837209302326,5.07484220018034,4.77194860813704,0.0438833784189961,0.0289079229122056,0.0294559663360385,0.0267665952890792,4.11892043857183,4.09241019698725,0.0288632742948177,0.033603707995365,0.0318620560397339,0.0275202780996524
"253","2021_17_CAR_NO",2021,17,"2022-01-02","Sunday","16:25","CAR","NO",18,10,7,6,1,"dome","sportturf",NA,NA,"NOR00","2021_17_NO","2021_17_CAR",202117,4.18577482533501,3.98873636043647,0.0344748596953385,0.0239352340725097,0.0352766006184859,0.0559662090813094,4.08616221819124,3.53959183673469,0.0253951800984711,0.00938775510204082,0.0322622441046903,0.0359183673469388,4.07068924958833,3.97963932518906,0.0282286520818631,0.0308318789994183,0.0363443895553987,0.0517742873763816,3.8150036416606,4.18206770356816,0.0318385183643742,0.0370539798719122,0.0285090001040474,0.0178408051235133
"254","2021_17_DET_SEA",2021,17,"2022-01-02","Sunday","16:25","DET","SEA",51,29,7,7,0,"outdoors","fieldturf",37,0,"SEA00","2021_17_SEA","2021_17_DET",202117,4.81863684771033,4.59487179487179,0.0396166134185304,0.0395604395604396,0.0449414270500532,0.0318681318681319,4.25857796416317,4.29259382265028,0.0263057567670606,0.0278977084025241,0.023732367518109,0.0371969445366988,4.17386347441927,4.39641109298532,0.0233718113153769,0.0285481239804241,0.0293572751888271,0.0207993474714519,4.49456147597412,4.47032859244728,0.0305658818669971,0.0353114271701815,0.0216164119509844,0.0348209906817067
"255","2021_17_MIN_GB",2021,17,"2022-01-02","Sunday","20:20","MIN","GB",37,10,7,8,1,"outdoors","grass",11,9,"GNB00","2021_17_GB","2021_17_MIN",202117,4.84664600619814,5.145,0.0405878236529041,0.0570833333333333,0.0247925622313306,0.0266666666666667,4.31694946514201,4.54492415402567,0.0357801549243821,0.0412290937378452,0.0312615271117669,0.0322831583041618,5.01747554373635,5.01004464285714,0.0361857726279799,0.0383184523809524,0.022319308576313,0.0357142857142857,4.21785843264716,4.07790036776998,0.0308775731310943,0.0270812437311936,0.0304261466233297,0.027415580073554
"256","2021_17_CLE_PIT",2021,17,"2022-01-03","Monday","20:15","CLE","PIT",26,14,9,8,1,"outdoors","grass",25,12,"PIT00","2021_17_PIT","2021_17_CLE",202117,4.10313001605136,4.1637706342311,0.026384430176565,0.0260642919200695,0.0296950240770466,0.0417028670721112,4.48334624322231,4.47791484281735,0.0311773818745159,0.0350179068842022,0.0369868319132455,0.0417827298050139,4.96930431500818,4.57187663355985,0.0364825764247075,0.0339780449555672,0.0334633287205938,0.0271824359644537,3.98573377992805,4.18595041322314,0.0339908199975189,0.0316804407713499,0.0308894678079643,0.0252525252525253
"257","2021_18_KC_DEN",2021,18,"2022-01-08","Saturday","16:30","KC","DEN",24,28,7,7,1,"outdoors","grass",41,4,"DEN00","2021_18_DEN","2021_18_KC",202118,4.70741847473041,4.15364308342133,0.0294920098739769,0.0242872228088701,0.0367675717812135,0.0300950369588173,4.45379537953795,4.19939209726444,0.0256410256410256,0.0267477203647416,0.0316070068545316,0.027355623100304,5.24672621628653,6.38366445916115,0.0443153239094615,0.0644591611479029,0.0189055589281068,0.0141280353200883,4.99859306463627,4.88184438040346,0.0377389721095754,0.0419925895430218,0.0230902921459902,0.0308769040757513
"258","2021_18_DAL_PHI",2021,18,"2022-01-08","Saturday","20:15","DAL","PHI",26,51,7,7,1,"outdoors","grass",31,8,"PHI00","2021_18_PHI","2021_18_DAL",202118,4.84554199038106,5.27101123595506,0.0353311135775065,0.0391011235955056,0.0256196818349981,0.0238202247191011,3.80573004443083,3.0832238282961,0.0312547878045044,0.0140166447656592,0.0195342423778152,0.0337275514673675,4.88037254752271,4.22783505154639,0.0378654859149553,0.0398625429553265,0.0245820291625315,0.0357388316151203,4.47450159709219,3.52812645281265,0.0299592466130631,0.0204556020455602,0.0296288137460073,0.0302185030218503
"259","2021_18_PIT_BAL",2021,18,"2022-01-09","Sunday","13:00","PIT","BAL",13,16,6,7,1,"outdoors","grass",36,0,"BAL00","2021_18_BAL","2021_18_PIT",202118,4.83843090739642,4.65152590489709,0.0334660679488266,0.0333569907735983,0.0453274591205626,0.0404542228530873,4.58439032639946,5.07885304659498,0.034753932014206,0.0488758553274682,0.0246067985794013,0.0195503421309873,3.98100188188906,3.52447833065811,0.0251814678734654,0.0224719101123595,0.0281387221077157,0.040529695024077,4.06482265500047,3.94652615144418,0.0286009972716154,0.0331772053083529,0.039232289020604,0.0503512880562061
"260","2021_18_CIN_CLE",2021,18,"2022-01-09","Sunday","13:00","CIN","CLE",21,16,7,6,1,"outdoors","grass",38,22,"CLE00","2021_18_CLE","2021_18_CIN",202118,4.81832298136646,4.05920162381597,0.0354231366459627,0.0311231393775372,0.0398874223602484,0.0504059539918809,3.86199435559737,3.78374455732946,0.0310442144873001,0.0269956458635704,0.0298212605832549,0.02322206095791,5.08255803450456,5.57964071856287,0.0448920603378195,0.0398203592814371,0.0455243428777888,0.0497005988023952,4.4596087665278,4.32823129251701,0.0302481434522731,0.0343537414965986,0.0316065930085129,0.0258503401360544
"261","2021_18_GB_DET",2021,18,"2022-01-09","Sunday","13:00","GB","DET",37,30,7,7,1,"dome","fieldturf",NA,NA,"DET00","2021_18_DET","2021_18_GB",202118,3.91440317134048,4.07514088916719,0.0229041256790486,0.0275516593613024,0.0276024078696227,0.0125234815278647,4.51612162937464,4.6963282937365,0.0332759609868044,0.044060475161987,0.0214572576018359,0.0285097192224622,5.04515539305302,5.57648546144121,0.043235831809872,0.0603666245259166,0.0240402193784278,0.0221238938053097,4.25381630012937,4.17414782315221,0.033721431651574,0.035437057036787,0.0326865028029323,0.0361120485993925
"262","2021_18_TEN_HOU",2021,18,"2022-01-09","Sunday","13:00","TEN","HOU",25,28,7,7,1,"closed","astroturf",NA,NA,"HOU00","2021_18_HOU","2021_18_TEN",202118,3.99207703559239,4.42308998302207,0.0234032179424671,0.0278438030560272,0.037664553876158,0.0241086587436333,4.30599425699928,5.03172007848267,0.0343682699210337,0.0366252452583388,0.0223438621679828,0.0150425114453891,4.27165121325705,3.77990603541742,0.0349181298086408,0.0281893747741236,0.0376800157822056,0.0440910733646549,4.19426310583581,3.66593599298553,0.0322453016815035,0.0109601052170101,0.0320474777448071,0.0442788250767207
"263","2021_18_IND_JAX",2021,18,"2022-01-09","Sunday","13:00","IND","JAX",26,11,7,7,1,"outdoors","grass",76,19,"JAX00","2021_18_JAX","2021_18_IND",202118,4.22596250755896,4.29480519480519,0.0191493650473695,0.012987012987013,0.0258012497480347,0.0337662337662338,3.93582237932177,3.78528656971771,0.0364520048602673,0.0431993156544055,0.0163481718767259,0.0162532078699743,4.81370778399855,4.45158329508949,0.0429835651074589,0.0321248279027077,0.0222141954126783,0.0197338228545204,4.19308459027962,4.33614457831325,0.0315780188762459,0.027710843373494,0.0239040310487783,0.0124497991967871
"264","2021_18_CHI_MIN",2021,18,"2022-01-09","Sunday","13:00","CHI","MIN",31,17,7,7,1,"dome","sportturf",NA,NA,"MIN01","2021_18_MIN","2021_18_CHI",202118,4.85462555066079,4.45011820330969,0.0347416900280336,0.033096926713948,0.0238285943131758,0.0411347517730496,4.43429939300675,4.73834637631848,0.0331708985209883,0.0319836679142566,0.0300076942805848,0.0193943518203471,4.3290339113351,4.49621586048042,0.0288716152729136,0.0375123395853899,0.0458699923122918,0.0358670615333991,4.08757898894155,3.82244744744745,0.0368285939968404,0.0394144144144144,0.0370260663507109,0.0401651651651652
"265","2021_18_WAS_NYG",2021,18,"2022-01-09","Sunday","13:00","WAS","NYG",7,22,7,7,1,"outdoors","fieldturf",38,0,"NYC01","2021_18_NYG","2021_18_WAS",202118,3.99652173913043,3.11641221374046,0.0171739130434783,0.00620229007633588,0.0269565217391304,0.0233778625954198,4.66889295516926,4.52864782276547,0.0344922232387923,0.0401069518716578,0.0248856358645929,0.0263559969442322,4.1988344988345,3.50339780449556,0.0276223776223776,0.029273392577104,0.0321678321678322,0.0496602195504443,4.53659936848149,4.76246207195492,0.0366472107932255,0.0372778500216732,0.0272701176920869,0.0325097529258778
"266","2021_18_SEA_ARI",2021,18,"2022-01-09","Sunday","16:25","SEA","ARI",30,38,7,7,1,"open","grass",NA,NA,"PHO00","2021_18_ARI","2021_18_SEA",202118,5.10366208099206,4.86899862825789,0.0429180391397016,0.0202331961591221,0.0281922108118582,0.0233196159122085,4.00751738395039,4.09059233449477,0.0287539936102236,0.0335761799176433,0.0294117647058824,0.0209059233449477,4.89128205128205,5.43658357771261,0.0413053613053613,0.0487536656891496,0.0430769230769231,0.0223607038123167,4.28550761637307,3.89049980923312,0.0266360309760871,0.0236550934757726,0.0222959748106544,0.0358641739793972
"267","2021_18_NO_ATL",2021,18,"2022-01-09","Sunday","16:25","NO","ATL",20,30,7,7,1,"closed","fieldturf",NA,NA,"ATL97","2021_18_ATL","2021_18_NO",202118,4.37997309244667,4.2985248447205,0.0296944070728426,0.0229037267080745,0.0320007687872381,0.0427018633540373,4.41062187925556,4.42083062946139,0.0386745347253745,0.0415314730694354,0.0129822968679074,0.00616482803374432,4.21496779924495,3.75610749185668,0.0339773484343771,0.0191368078175896,0.0347546080390851,0.0602605863192182,3.99545286960796,3.12494595763078,0.0245790832001966,0.00648508430609598,0.0351480889762812,0.0510159965412884
"268","2021_18_NYJ_BUF",2021,18,"2022-01-09","Sunday","16:25","NYJ","BUF",27,10,7,7,1,"outdoors","a_turf",36,19,"BUF00","2021_18_BUF","2021_18_NYJ",202118,4.84381355932203,4.66726403823178,0.039406779661017,0.0462962962962963,0.0226271186440678,0.0241935483870968,3.59906737723639,4.12826899128269,0.0236962314427103,0.0314445828144458,0.027598020555767,0.0386052303860523,4.32047342665301,4.38073908174692,0.0258336178445431,0.0276222471071295,0.0373278707181063,0.036207540126913,4.49033112582781,4.66427008440138,0.0362030905077263,0.0365739293529228,0.02560706401766,0.0178180681462957
"269","2021_18_SF_LA",2021,18,"2022-01-09","Sunday","16:25","SF","LA",24,27,7,7,1,"dome","matrixturf",NA,NA,"LAX01","2021_18_LA","2021_18_SF",202118,5.37777777777778,5.07351425626932,0.0465277777777778,0.0408794228787358,0.0233134920634921,0.0288560632085194,4.08971269694161,4.1121997471555,0.0240963855421687,0.0161188369152971,0.0334569045412419,0.0464601769911504,5.28067179049246,5.61071549677857,0.0405161780055034,0.0393353679213293,0.0247651579846285,0.0288233299423533,3.96884206767253,3.8023607748184,0.032139987501116,0.0196731234866828,0.0328542094455852,0.049636803874092
"270","2021_18_NE_MIA",2021,18,"2022-01-09","Sunday","16:25","NE","MIA",33,24,7,7,1,"outdoors","grass",75,8,"MIA00","2021_18_MIA","2021_18_NE",202118,4.11255605381166,4.20176297747307,0.0278026905829596,0.0264446620959843,0.0302242152466368,0.0396669931439765,4.00311958405546,3.29243353783231,0.0275563258232236,0.0306748466257669,0.0351819757365685,0.0725971370143149,4.70100994874887,4.5742832319722,0.0369309617123907,0.0499565595134666,0.0239674404582454,0.0108601216333623,4.28262711864407,4.7906857727738,0.0283050847457627,0.0368474923234391,0.0272881355932203,0.0117707267144319
"271","2021_18_CAR_TB",2021,18,"2022-01-09","Sunday","16:25","CAR","TB",41,17,7,7,1,"outdoors","grass",80,4,"TAM00","2021_18_TB","2021_18_CAR",202118,5.47535103002972,5.42021878536401,0.0510402787742134,0.034703885326292,0.0199856513272522,0.023387400980762,3.96791833758658,4.0030131826742,0.0292562887349617,0.0180790960451977,0.0330842143638352,0.0380414312617702,4.06071812000477,3.65923862581244,0.0277943456996302,0.0273909006499536,0.0428247644041513,0.0677808727948004,3.77436997319035,4.08077669902913,0.0312064343163539,0.032621359223301,0.0278820375335121,0.0201941747572816
"272","2021_18_LAC_LV",2021,18,"2022-01-09","Sunday","20:20","LAC","LV",35,32,7,7,1,"dome","grass",NA,NA,"VEG00","2021_18_LV","2021_18_LAC",202118,4.92860515629427,4.40574576938213,0.0307866654074983,0.0247933884297521,0.0293701010482576,0.033844942935852,3.86459889289166,3.53998242530756,0.0309287408839294,0.0303163444639719,0.0234601528863896,0.0166959578207381,4.82052752293578,4.9868675164156,0.0430045871559633,0.0459636925453843,0.0197247706422018,0.00849748937813828,4.63145098905956,5.15190476190476,0.0356945518841861,0.0361904761904762,0.0255276826168637,0.0128571428571429
"273","2021_19_LV_CIN",2021,19,"2022-01-15","Saturday","16:30","LV","CIN",26,19,6,6,0,"outdoors","fieldturf",31,12,"CIN00","2021_19_CIN","2021_19_LV",202119,4.74861660079051,4.88419464353074,0.0407679277244495,0.035081101471143,0.0453980801806889,0.047906450396077,4.40567897988695,4.383,0.0310897857236756,0.03875,0.0294465623767582,0.0125,4.85185534888113,4.39445494643982,0.030403172504957,0.0255198487712665,0.0302143329241809,0.0299306868304978,3.90829617973599,3.58473181967753,0.0317772532564035,0.0294504771306351,0.023690882070111,0.0195788088186904
"274","2021_19_NE_BUF",2021,19,"2022-01-15","Saturday","20:15","NE","BUF",47,17,6,6,1,"outdoors","a_turf",7,8,"BUF00","2021_19_BUF","2021_19_NE",202119,4.92526009155223,4.59187645990138,0.0410320432792343,0.045159615883727,0.0198918019142738,0.0140150532052946,3.49649214909559,3.09056665574844,0.0235765761466139,0.0237471339665902,0.0356034935331456,0.067638388470357,4.73524756952295,4.79184816428127,0.0410731780842565,0.0566272557560672,0.0250960886276283,0.0161792159303049,4.23140670584753,4.35807050092764,0.0275252632024016,0.0324675324675325,0.0259185658111708,0.011873840445269
"275","2021_19_PHI_TB",2021,19,"2022-01-16","Sunday","13:00","PHI","TB",31,15,8,7,0,"outdoors","grass",66,21,"TAM00","2021_19_TB","2021_19_PHI",202119,5.49319056034931,5.55436507936508,0.0526042208129743,0.0408730158730159,0.0208961430502131,0.0214285714285714,3.88137367293027,3.86066176470588,0.0294572097891641,0.0180147058823529,0.0341922942730399,0.0325367647058824,4.88392345594133,4.98316498316498,0.0339177265956228,0.0354657687991021,0.0295061303999083,0.0323232323232323,3.91238358054502,3.909,0.035759457284121,0.031,0.0187420949752788,0.0295
"276","2021_19_SF_DAL",2021,19,"2022-01-16","Sunday","16:30","SF","DAL",17,23,7,8,0,"closed","matrixturf",NA,NA,"DAL00","2021_19_DAL","2021_19_SF",202119,4.94086567770778,5.22101449275362,0.0407234301971144,0.0558733790999237,0.0249542775858565,0.0276506483600305,4.14827958648357,3.82788296041308,0.027310600216016,0.0195065978198508,0.0311680296250579,0.0218014916810098,5.2582835415535,5.8853567805208,0.0391091797935904,0.0388907676699357,0.0265254390729676,0.0219817382482246,3.99898229187869,3.46122599704579,0.0321595766334215,0.0228951255539143,0.0355180134337472,0.0502215657311669
"277","2021_19_PIT_KC",2021,19,"2022-01-16","Sunday","20:15","PIT","KC",42,21,7,8,0,"outdoors","grass",30,8,"KAN00","2021_19_KC","2021_19_PIT",202119,5.15230639206441,5.63873081565787,0.0418575686134958,0.0486290739782721,0.0177483208042347,0.01069149853423,4.91377453822579,5.18188010899183,0.0377702310941771,0.0459809264305177,0.0224467820757061,0.0228201634877384,3.95286417149886,3.32101655241598,0.0242488139167106,0.0152148470155492,0.0264013354419258,0.0267513793679987,4.24255222524977,3.6817551161984,0.0292461398728429,0.0230662504335761,0.0409627611262489,0.0549774540409296
"278","2021_19_ARI_LA",2021,19,"2022-01-17","Monday","20:15","ARI","LA",34,11,8,8,1,"dome","matrixturf",NA,NA,"LAX01","2021_19_LA","2021_19_ARI",202119,5.19915049715223,4.66393442622951,0.0450815715802684,0.04,0.027126170479776,0.0349180327868852,4.07525699258905,4.1760597693682,0.0251494142959598,0.0201396784148124,0.0325603633755678,0.0433652752964106,4.92785388127854,4.4667701863354,0.0399335823993358,0.0201863354037267,0.0308011623080116,0.027639751552795,4.27962733450147,4.49596467184407,0.0325654942518911,0.044617024516522,0.0276507543057396,0.0155322064869804
"279","2021_20_CIN_TEN",2021,20,"2022-01-22","Saturday","16:30","CIN","TEN",16,19,7,13,0,"outdoors","grass",35,0,"NAS00","2021_20_TEN","2021_20_CIN",202120,4.40721220527046,4.66213683223993,0.0363384188626907,0.0445173383317713,0.0320850670365233,0.0243673851921275,4.260315649363,4.79640718562874,0.0289979083475946,0.0209580838323353,0.0349876402357863,0.0439121756487026,4.74757815940114,4.92028443113772,0.039740202553941,0.0377994011976048,0.0426023778071334,0.0430389221556886,4.49120486708107,4.64851024208566,0.0304192567120751,0.0367783985102421,0.0293611956090464,0.0153631284916201
"280","2021_20_SF_GB",2021,20,"2022-01-22","Saturday","20:15","SF","GB",10,13,6,13,0,"outdoors","grass",15,12,"GNB00","2021_20_GB","2021_20_SF",202120,5.20346358019319,5.57253296953161,0.0438604124967366,0.0559345156889495,0.0258463145070055,0.0195543428831287,4.30504833512352,4.57619738751814,0.0343716433941998,0.0362844702467344,0.0341031149301826,0.0420899854862119,5.26204067070995,5.36210191082803,0.0389760970388869,0.0299363057324841,0.0261327149482697,0.0207006369426752,3.92722722722723,3.37885462555066,0.0326326326326326,0.0253303964757709,0.0376376376376376,0.0546989720998532
"281","2021_20_LA_TB",2021,20,"2022-01-23","Sunday","15:00","LA","TB",27,30,6,7,0,"outdoors","grass",50,11,"TAM00","2021_20_TB","2021_20_LA",202120,5.42711234911792,5.70181818181818,0.0508614464046219,0.0537373737373737,0.021355617455896,0.0202020202020202,3.84344948816048,4.047391477499,0.0256436769723917,0.0195141377937077,0.0362940750697963,0.0362405416168857,5.20856340211179,4.93314665733287,0.044657560786593,0.0427021351067553,0.027608253414705,0.0266013300665033,3.88805891635981,4.01848286484405,0.0256706996317728,0.0238737004235657,0.0334560757496055,0.0469772814786292
"282","2021_20_BUF_KC",2021,20,"2022-01-23","Sunday","18:30","BUF","KC",42,36,8,7,0,"outdoors","grass",35,6,"KAN00","2021_20_KC","2021_20_BUF",202120,5.12240938354352,5.63294797687861,0.0427727312814181,0.0563583815028902,0.0195784460710821,0.0155346820809249,4.72652990264256,4.67709691438505,0.0340751043115438,0.0391134289439374,0.0235570236439499,0.0343328987396784,5.02248520710059,5.14168086314594,0.0423499577345731,0.0513912549687677,0.0196111580726965,0.00340715502555366,3.47131388290582,2.94918101637967,0.0238887801057372,0.0209995800083998,0.0328960250636381,0.0709785804283914
"283","2021_21_CIN_KC",2021,21,"2022-01-30","Sunday","15:00","CIN","KC",24,27,8,7,0,"outdoors","grass",41,4,"KAN00","2021_21_KC","2021_21_CIN",202121,5.26703792097587,5.85408921933085,0.0452576681693627,0.0551425030978934,0.0199770175903827,0.0170384138785626,4.8012568735271,5.03525305410122,0.0350877192982456,0.049912739965096,0.0245264903552413,0.031413612565445,5.00755730959778,4.6219001610306,0.0400537408682509,0.028341384863124,0.0488706020656646,0.0650563607085346,4.73657148103939,4.94310051107325,0.0326875401707832,0.0330494037478705,0.0284638692498393,0.0163543441226576
"284","2021_21_SF_LA",2021,21,"2022-01-30","Sunday","18:30","SF","LA",20,17,8,7,1,"dome","matrixturf",NA,NA,"LAX01","2021_21_LA","2021_21_SF",202121,5.19813119755911,5.18096561306009,0.0433829138062548,0.0455019103855505,0.0280320366132723,0.0340395970823203,3.90682036503362,3.95422665190107,0.0254562920268972,0.0225175341454411,0.0341018251681076,0.0483573274270949,5.19306065373187,4.84059815462934,0.0357454990386296,0.0241807190582246,0.0271805628386646,0.0279987273305759,3.8937246124513,3.41473943879124,0.0320815717483213,0.0240518038852914,0.0412832628699328,0.0595127967930928
