,game_id,season,week,gameday,weekday,gametime,away_team,home_team,home_score,away_score,home_win,away_rest,home_rest,div_game,roof,surface,temp,wind,stadium_id,home_roster_id,away_roster_id,season_week,pastYear_home_Offense_yards_gained,past4_home_Offense_yards_gained,pastYear_home_Offense_touchdown,past4_home_Offense_touchdown,pastYear_home_Offense_sack,past4_home_Offense_sack,pastYear_home_Defense_yards_gained,past4_home_Defense_yards_gained,pastYear_home_Defense_touchdown,past4_home_Defense_touchdown,pastYear_home_Defense_sack,past4_home_Defense_sack,pastYear_home_top,past4_home_top,pastYear_away_Offense_yards_gained,past4_away_Offense_yards_gained,pastYear_away_Offense_touchdown,past4_away_Offense_touchdown,pastYear_away_Offense_sack,past4_away_Offense_sack,pastYear_away_Defense_yards_gained,past4_away_Defense_yards_gained,pastYear_away_Defense_touchdown,past4_away_Defense_touchdown,pastYear_away_Defense_sack,past4_away_Defense_sack,pastYear_away_top,past4_away_top
276,2021_19_SF_DAL,2021,19,2022-01-16,Sunday,16:30,SF,DAL,17,23,FALSE,7,8,0,closed,matrixturf,NA,NA,DAL00,2021_19_DAL,2021_19_SF,202119,4.940865678,5.221014493,0.0407234302,0.0558733791,0.02495427759,0.02765064836,4.148279586,3.82788296,0.02731060022,0.01950659782,0.03116802963,0.02180149168,1696.6,1696.6,5.258283542,5.885356781,0.03910917979,0.03889076767,0.02652543907,0.02198173825,3.998982292,3.461225997,0.03215957663,0.02289512555,0.03551801343,0.05022156573,1847.1875,1847.1875
277,2021_19_PIT_KC,2021,19,2022-01-16,Sunday,20:15,PIT,KC,42,21,TRUE,7,8,0,outdoors,grass,30,8,KAN00,2021_19_KC,2021_19_PIT,202119,5.152306392,5.638730816,0.04185756861,0.04862907398,0.0177483208,0.01069149853,4.913774538,5.181880109,0.03777023109,0.04598092643,0.02244678208,0.02282016349,1877.538462,1877.538462,3.952864171,3.321016552,0.02424881392,0.01521484702,0.02640133544,0.02675137937,4.242552225,3.681755116,0.02924613987,0.02306625043,0.04096276113,0.05497745404,1764.5,1764.5
278,2021_19_ARI_LA,2021,19,2022-01-17,Monday,20:15,ARI,LA,34,11,TRUE,8,8,1,dome,matrixturf,NA,NA,LAX01,2021_19_LA,2021_19_ARI,202119,5.199150497,4.663934426,0.04508157158,0.04,0.02712617048,0.03491803279,4.075256993,4.176059769,0.0251494143,0.02013967841,0.03256036338,0.0433652753,1802.388889,1802.388889,4.927853881,4.466770186,0.0399335824,0.0201863354,0.03080116231,0.02763975155,4.279627335,4.495964672,0.03256549425,0.04461702452,0.02765075431,0.01553220649,1819.8,1819.8
279,2021_20_CIN_TEN,2021,20,2022-01-22,Saturday,16:30,CIN,TEN,16,19,FALSE,7,13,0,outdoors,grass,35,0,NAS00,2021_20_TEN,2021_20_CIN,202120,4.407212205,4.662136832,0.03633841886,0.04451733833,0.03208506704,0.02436738519,4.260315649,4.796407186,0.02899790835,0.02095808383,0.03498764024,0.04391217565,2025.857143,2025.857143,4.747578159,4.920284431,0.03974020255,0.0377994012,0.04260237781,0.04303892216,4.491204867,4.648510242,0.03041925671,0.03677839851,0.02936119561,0.01536312849,1884.428571,1884.428571
280,2021_20_SF_GB,2021,20,2022-01-22,Saturday,20:15,SF,GB,10,13,FALSE,6,13,0,outdoors,grass,15,12,GNB00,2021_20_GB,2021_20_SF,202120,5.20346358,5.57253297,0.0438604125,0.05593451569,0.02584631451,0.01955434288,4.305048335,4.576197388,0.03437164339,0.03628447025,0.03410311493,0.04208998549,1884.230769,1884.230769,5.262040671,5.362101911,0.03897609704,0.02993630573,0.02613271495,0.02070063694,3.927227227,3.378854626,0.03263263263,0.02533039648,0.03763763764,0.0546989721,1847.1875,1847.1875
281,2021_20_LA_TB,2021,20,2022-01-23,Sunday,15:00,LA,TB,27,30,FALSE,6,7,0,outdoors,grass,50,11,TAM00,2021_20_TB,2021_20_LA,202120,5.427112349,5.701818182,0.0508614464,0.05373737374,0.02135561746,0.0202020202,3.843449488,4.047391477,0.02564367697,0.01951413779,0.03629407507,0.03624054162,1862.571429,1862.571429,5.208563402,4.933146657,0.04465756079,0.04270213511,0.02760825341,0.02660133007,3.888058916,4.018482865,0.02567069963,0.02387370042,0.03345607575,0.04697728148,1802.388889,1802.388889
282,2021_20_BUF_KC,2021,20,2022-01-23,Sunday,18:30,BUF,KC,42,36,TRUE,8,7,0,outdoors,grass,35,6,KAN00,2021_20_KC,2021_20_BUF,202120,5.122409384,5.632947977,0.04277273128,0.0563583815,0.01957844607,0.01553468208,4.726529903,4.677096914,0.03407510431,0.03911342894,0.02355702364,0.03433289874,1877.538462,1877.538462,5.022485207,5.141680863,0.04234995773,0.05139125497,0.01961115807,0.003407155026,3.471313883,2.949181016,0.02388878011,0.02099958001,0.03289602506,0.07097858043,1898.6875,1898.6875
283,2021_21_CIN_KC,2021,21,2022-01-30,Sunday,15:00,CIN,KC,24,27,FALSE,8,7,0,outdoors,grass,41,4,KAN00,2021_21_KC,2021_21_CIN,202121,5.267037921,5.854089219,0.04525766817,0.0551425031,0.01997701759,0.01703841388,4.801256874,5.035253054,0.0350877193,0.04991273997,0.02452649036,0.03141361257,1877.538462,1877.538462,5.00755731,4.621900161,0.04005374087,0.02834138486,0.04887060207,0.06505636071,4.736571481,4.943100511,0.03268754017,0.03304940375,0.02846386925,0.01635434412,1884.428571,1884.428571
284,2021_21_SF_LA,2021,21,2022-01-30,Sunday,18:30,SF,LA,20,17,TRUE,8,7,1,dome,matrixturf,NA,NA,LAX01,2021_21_LA,2021_21_SF,202121,5.198131198,5.180965613,0.04338291381,0.04550191039,0.02803203661,0.03403959708,3.906820365,3.954226652,0.02545629203,0.02251753415,0.03410182517,0.04835732743,1802.388889,1802.388889,5.193060654,4.840598155,0.03574549904,0.02418071906,0.02718056284,0.02799872733,3.893724612,3.414739439,0.03208157175,0.02405180389,0.04128326287,0.05951279679,1847.1875,1847.1875
285,2021_22_LA_CIN,2021,22,2022-02-13,Sunday,18:30,LA,CIN,20,23,FALSE,14,14,0,dome,matrixturf,NA,NA,LAX01,2021_22_CIN,2021_22_LA,202122,4.907246377,4.223958333,0.03875776398,0.02115885417,0.0482815735,0.05436197917,4.697778574,4.659742829,0.03197778574,0.02901417738,0.03090290219,0.03033300363,1884.428571,1884.428571,5.165875341,4.885930191,0.04273158905,0.03490464196,0.02899282756,0.0356243253,4.000190967,4.203772038,0.02473025876,0.0332103321,0.03255991597,0.0332103321,1802.388889,1802.388889
286,2022_01_BUF_LA,2022,1,2022-09-08,Thursday,20:20,BUF,LA,10,31,FALSE,7,7,0,dome,matrixturf,NA,NA,LAX01,2022_1_LA,2022_1_BUF,202201,5.020438985,4.662383695,0.04188481675,0.0367744794,0.02577527185,0.02879929109,4.174418605,4.121188119,0.02670667667,0.02356435644,0.03600900225,0.04633663366,1802.388889,1802.388889,4.877742722,5.048300204,0.04058511401,0.04922905443,0.02409292987,0.02024893182,3.679805616,4.002393386,0.02600791937,0.03089643168,0.03383729302,0.04765013055,1898.6875,1898.6875
287,2022_01_NO_ATL,2022,1,2022-09-11,Sunday,13:00,NO,ATL,26,27,FALSE,7,7,1,closed,fieldturf,NA,NA,ATL97,2022_1_ATL,2022_1_NO,202201,4.192343868,3.996831432,0.02868698269,0.02344740177,0.03414221219,0.04309252218,4.239168649,4.461184211,0.03639747699,0.04078947368,0.01768172888,0.01480263158,1616,1616,4.360390867,4.137267905,0.03521671827,0.02486737401,0.03125,0.0450928382,3.901303378,3.212158428,0.02726805008,0.01320233344,0.03189847368,0.04820386859,1729.166667,1729.166667
288,2022_01_CLE_CAR,2022,1,2022-09-11,Sunday,13:00,CLE,CAR,24,26,FALSE,7,7,0,outdoors,grass,NA,NA,CAR00,2022_1_CAR,2022_1_CLE,202201,4.355531863,4.170165473,0.03075535143,0.03037787108,0.03780857869,0.04643121758,4.089004329,4.398570456,0.03264069264,0.03675970048,0.02891774892,0.02518720218,1859.375,1859.375,4.913879781,4.580523056,0.03628415301,0.03991741225,0.03759562842,0.04026152787,3.883758651,3.570575056,0.02962802768,0.02427184466,0.03330449827,0.03472740851,1893.769231,1893.769231
289,2022_01_SF_CHI,2022,1,2022-09-11,Sunday,13:00,SF,CHI,19,10,TRUE,7,7,0,outdoors,grass,NA,NA,CHI98,2022_1_CHI,2022_1_SF,202201,4.47216715,4.57962229,0.03195058716,0.03730473304,0.0382034467,0.03847050595,4.472283326,4.546144121,0.03750549934,0.0391908976,0.03651561813,0.0383480826,1881.666667,1881.666667,5.019538647,4.947503201,0.03615080048,0.03137003841,0.02478912033,0.02646180111,4.014465908,3.937404912,0.03360677428,0.02825472723,0.03387139455,0.04629428385,1847.1875,1847.1875
290,2022_01_PIT_CIN,2022,1,2022-09-11,Sunday,13:00,PIT,CIN,20,23,FALSE,7,7,1,outdoors,fieldturf,NA,NA,CIN00,2022_1_CIN,2022_1_PIT,202201,4.801198105,4.778836988,0.03900808025,0.03272958373,0.0427695737,0.04893549412,4.46712848,4.443495204,0.03051888642,0.03177458034,0.03156450137,0.02997601918,1884.428571,1884.428571,3.979096426,3.597955145,0.02638233311,0.02308707124,0.02899527984,0.03496042216,4.466413589,4.565368852,0.03197786643,0.03504098361,0.03924848797,0.04303278689,1764.5,1764.5
291,2022_01_PHI_DET,2022,1,2022-09-11,Sunday,13:00,PHI,DET,35,38,FALSE,7,7,0,dome,fieldturf,NA,NA,DET00,2022_1_DET,2022_1_PHI,202201,4.485388128,4.977857878,0.02773972603,0.03759011329,0.03219178082,0.0149330587,4.594427569,4.681238616,0.03498481198,0.0441712204,0.02335812297,0.03506375228,1756.785714,1756.785714,5.062059712,5.064504239,0.03513921503,0.0298562477,0.02834619255,0.0320678216,4.018530151,3.942102138,0.03227072864,0.02880047506,0.02465452261,0.03355106888,1728.384615,1728.384615
292,2022_01_IND_HOU,2022,1,2022-09-11,Sunday,13:00,IND,HOU,20,20,FALSE,7,7,1,closed,astroturf,NA,NA,HOU00,2022_1_HOU,2022_1_IND,202201,4.096961768,4.711545694,0.02543974415,0.03046257992,0.03634249164,0.02557352388,4.320602827,4.64077929,0.033230366,0.03576194289,0.02246559955,0.02135041366,1629,1629,4.637462952,4.365773196,0.04042679312,0.03092783505,0.02762299941,0.03835051546,4.346698337,4.230662021,0.03477434679,0.03205574913,0.02441805226,0.01637630662,1968.818182,1968.818182
293,2022_01_NE_MIA,2022,1,2022-09-11,Sunday,13:00,NE,MIA,20,7,TRUE,7,7,1,outdoors,grass,NA,NA,MIA00,2022_1_MIA,2022_1_NE,202201,4.438941014,4.393674103,0.03207506,0.0353007625,0.02829296676,0.031064671,4.046957723,3.878593169,0.02977058237,0.03956712885,0.03314662779,0.05444707474,1743.363636,1743.363636,4.926671248,4.830980066,0.03779326593,0.04568106312,0.02709335428,0.02117940199,4.266254811,4.662156067,0.02937006279,0.0401443392,0.02521774357,0.009923319802,1822.384615,1822.384615
294,2022_01_BAL_NYJ,2022,1,2022-09-11,Sunday,13:00,BAL,NYJ,9,24,FALSE,7,7,0,outdoors,fieldturf,NA,NA,NYC01,2022_1_NYJ,2022_1_BAL,202201,4.715363821,4.586455331,0.03176391079,0.03134005764,0.04212660509,0.05655619597,4.707038391,4.674673008,0.03610603291,0.03305588585,0.0275746496,0.02045184304,1678.785714,1678.785714,4.768419087,4.810529634,0.03034830516,0.02805800757,0.04192735083,0.04003783102,4.606916579,4.483548387,0.03387891587,0.03774193548,0.02525519183,0.01935483871,1942.384615,1942.384615
295,2022_01_JAX_WAS,2022,1,2022-09-11,Sunday,13:00,JAX,WAS,28,22,TRUE,7,7,0,outdoors,grass,NA,NA,WAS00,2022_1_WAS,2022_1_JAX,202201,4.482445901,3.908390758,0.02810451648,0.02269963518,0.02963095986,0.04337251723,4.741993415,4.54541718,0.03751371845,0.03493629264,0.02933253517,0.03575832306,1870.142857,1870.142857,4.512494879,4.264642857,0.02529700942,0.01821428571,0.02867677181,0.03642857143,4.429643214,4.070852535,0.0347615872,0.03369815668,0.02434144715,0.03312211982,1642.923077,1642.923077
296,2022_01_KC_ARI,2022,1,2022-09-11,Sunday,16:25,KC,ARI,21,44,FALSE,7,7,0,closed,grass,NA,NA,PHO00,2022_1_ARI,2022_1_KC,202201,4.855199142,4.390721373,0.03958110002,0.02172164119,0.0322421044,0.03539823009,4.303953949,4.5140433,0.0319901859,0.04066705676,0.03057469095,0.02194265652,1819.8,1819.8,5.101316635,5.636899747,0.04391457932,0.05412805392,0.02191714836,0.02379949452,5.052379941,5.119354839,0.03665533362,0.04064516129,0.02634934127,0.03322580645,1877.538462,1877.538462
297,2022_01_LV_LAC,2022,1,2022-09-11,Sunday,16:25,LV,LAC,24,19,TRUE,7,7,1,dome,matrixturf,NA,NA,LAX01,2022_1_LAC,2022_1_LV,202201,5.196402646,5.121064061,0.04613647362,0.04614549403,0.02677851266,0.01900108578,4.541976226,4.803430079,0.03335809807,0.0345646438,0.02830609212,0.02163588391,1729.076923,1729.076923,4.662883295,4.342379958,0.03313501144,0.03042051894,0.02919908467,0.03250820161,4.390837568,4.392109256,0.03425667923,0.03520485584,0.02712670054,0.02549317147,1777.533333,1777.533333
298,2022_01_GB_MIN,2022,1,2022-09-11,Sunday,16:25,GB,MIN,23,7,TRUE,7,7,1,dome,sportturf,NA,NA,MIN01,2022_1_MIN,2022_1_GB,202201,4.965799257,4.832396346,0.03601817431,0.03759662684,0.02445270549,0.03935347857,4.465155021,4.603007519,0.03220731143,0.03157894737,0.03294770939,0.03187969925,1781,1781,5.128058541,5.354548723,0.04299108164,0.05249910104,0.03029956552,0.03595828839,4.274486974,4.21960034,0.03347402125,0.03380102041,0.03281909475,0.03486394558,1884.230769,1884.230769
299,2022_01_NYG_TEN,2022,1,2022-09-11,Sunday,16:25,NYG,TEN,20,21,FALSE,7,7,0,outdoors,grass,NA,NA,NAS00,2022_1_TEN,2022_1_NYG,202201,4.619458397,4.317234535,0.03810875737,0.03307972213,0.0310111378,0.03142573602,4.355455698,4.193745507,0.03191611937,0.01689432063,0.03940546146,0.05787203451,2025.857143,2025.857143,4.478956835,3.202733485,0.02212230216,0.01518602885,0.03399280576,0.03720577069,4.534946567,4.609011628,0.03328829382,0.03585271318,0.02505834664,0.03343023256,1723.538462,1723.538462
300,2022_01_TB_DAL,2022,1,2022-09-11,Sunday,20:20,TB,DAL,3,19,FALSE,7,7,0,closed,matrixturf,NA,NA,DAL00,2022_1_DAL,2022_1_TB,202201,4.929956554,4.582150859,0.0393133411,0.04518297237,0.02638550387,0.03808812547,4.564719668,3.985629067,0.03109789075,0.02603036876,0.02929511448,0.02738611714,1696.6,1696.6,5.268,5.088751926,0.0471,0.04006163328,0.0254,0.03389830508,4.143771964,4.233412322,0.02959781335,0.02251184834,0.03162827021,0.03507109005,1862.571429,1862.571429
301,2022_01_DEN_SEA,2022,1,2022-09-12,Monday,20:15,DEN,SEA,17,16,TRUE,7,7,0,outdoors,fieldturf,NA,NA,SEA00,2022_1_SEA,2022_1_DEN,202201,4.846789121,5.368157125,0.04186245194,0.05348934392,0.03929944468,0.02089427497,4.169933977,3.955234657,0.02905027933,0.02671480144,0.02529202641,0.03754512635,1591.2,1591.2,4.92697043,4.839239412,0.03504156582,0.03759723423,0.0360938651,0.02852203976,4.137831325,4.097163549,0.02631325301,0.02323476162,0.02939759036,0.03077851539,1844.692308,1844.692308
302,2022_02_LAC_KC,2022,2,2022-09-15,Thursday,20:15,LAC,KC,27,24,TRUE,4,4,1,outdoors,grass,NA,NA,KAN00,2022_2_KC,2022_2_LAC,202202,5.164898356,5.658379013,0.04527415567,0.05520751762,0.02065279015,0.02016444792,4.93608137,4.926954422,0.03533190578,0.0392393601,0.02773019272,0.03380621793,1877.538462,1877.538462,5.165741858,4.824901704,0.04680337756,0.04429882045,0.02517088862,0.0131061599,4.560369901,4.86257379,0.03370870311,0.03447461629,0.03199343724,0.03589138135,1729.076923,1729.076923
303,2022_02_MIA_BAL,2022,2,2022-09-18,Sunday,13:00,MIA,BAL,38,42,FALSE,7,7,0,outdoors,grass,NA,NA,BAL00,2022_2_BAL,2022_2_MIA,202202,4.754287845,4.850765306,0.03159955257,0.03156887755,0.04203952274,0.03890306122,4.522221221,4.408336047,0.03191201659,0.03223705633,0.02659334716,0.02865516119,1942.384615,1942.384615,4.421993579,4.408915663,0.03057501459,0.03084337349,0.02940747227,0.0334939759,4.015041654,3.944413869,0.03093181117,0.03769950468,0.03401727862,0.04953219593,1743.363636,1743.363636
304,2022_02_NYJ_CLE,2022,2,2022-09-18,Sunday,13:00,NYJ,CLE,30,31,FALSE,7,7,0,outdoors,grass,NA,NA,CLE00,2022_2_CLE,2022_2_NYJ,202202,4.710749869,4.44424352,0.03408495018,0.0358649789,0.03544834819,0.03767329717,3.793409379,3.507936508,0.02967891846,0.02726017943,0.03601605408,0.03657694962,1893.769231,1893.769231,4.691239557,4.494413408,0.0296906751,0.02793296089,0.04131858207,0.05900837989,4.662477286,4.570903747,0.03732586311,0.03575802106,0.02831617202,0.0195934362,1678.785714,1678.785714
305,2022_02_WAS_DET,2022,2,2022-09-18,Sunday,13:00,WAS,DET,36,27,TRUE,7,7,0,dome,fieldturf,NA,NA,DET00,2022_2_DET,2022_2_WAS,202202,4.523289183,5.028706252,0.03079470199,0.05112072355,0.03057395143,0.01022414471,4.585798817,4.760527279,0.03419917762,0.03881362138,0.02286631231,0.02892713292,1756.785714,1756.785714,4.511642211,4.34789916,0.0303136807,0.02957983193,0.02890782884,0.02857142857,4.729032895,4.779740447,0.03773584906,0.03316510454,0.02933912872,0.03064167267,1870.142857,1870.142857
306,2022_02_IND_JAX,2022,2,2022-09-18,Sunday,13:00,IND,JAX,24,0,TRUE,7,7,1,outdoors,grass,NA,NA,JAX00,2022_2_JAX,2022_2_IND,202202,4.539531694,4.568407562,0.02508082688,0.0217878885,0.02909767806,0.0294777315,4.396400818,4.280143805,0.03501022495,0.03788716814,0.02372188139,0.02571902655,1642.923077,1642.923077,4.737218928,4.578531734,0.03904239848,0.02661596958,0.0262892941,0.03334308277,4.197395976,3.965166131,0.03259582992,0.02867095391,0.02458344715,0.02116827438,1968.818182,1968.818182
307,2022_02_TB_NO,2022,2,2022-09-18,Sunday,13:00,TB,NO,10,20,FALSE,7,7,1,dome,sportturf,NA,NA,NOR00,2022_2_NO,2022_2_TB,202202,4.446520989,4.404855643,0.03488594978,0.02723097113,0.03431090665,0.05019685039,3.938293715,3.563172043,0.02735265386,0.01693548387,0.02946922826,0.03682795699,1729.166667,1729.166667,5.232965284,4.94636472,0.04516064856,0.03367103695,0.02675818164,0.03486293206,4.014328689,3.899553571,0.02723242559,0.01674107143,0.03443635212,0.0359375,1862.571429,1862.571429
308,2022_02_CAR_NYG,2022,2,2022-09-18,Sunday,13:00,CAR,NYG,19,16,TRUE,7,7,0,outdoors,fieldturf,NA,NA,NYC01,2022_2_NYG,2022_2_CAR,202202,4.613519731,4.102110667,0.02495133605,0.02738163149,0.03857724297,0.05476326298,4.478131685,4.388542964,0.03208937485,0.03071814031,0.02436415498,0.02615193026,1723.538462,1723.538462,4.287976492,4.055696203,0.03150763203,0.02936708861,0.0404864909,0.05620253165,4.056781255,4.225902716,0.03189669916,0.03312444047,0.02539763982,0.02267979708,1859.375,1859.375
309,2022_02_NE_PIT,2022,2,2022-09-18,Sunday,13:00,NE,PIT,14,17,FALSE,7,7,0,outdoors,grass,NA,NA,PIT00,2022_2_PIT,2022_2_NE,202202,3.973907969,3.409560342,0.02592530844,0.01799940986,0.0278426142,0.02803186781,4.451428208,4.20201455,0.03231757745,0.03021824287,0.04147846555,0.05110986756,1764.5,1764.5,4.893781613,4.781045752,0.03927402559,0.04346405229,0.02846375087,0.02418300654,4.254619511,4.542315504,0.02801510034,0.03385240352,0.02592886946,0.01760324983,1822.384615,1822.384615
310,2022_02_ATL_LA,2022,2,2022-09-18,Sunday,16:05,ATL,LA,31,27,TRUE,7,10,0,dome,matrixturf,NA,NA,LAX01,2022_2_LA,2022_2_ATL,202202,4.850989406,4.450508989,0.03977613432,0.03422135586,0.03118129123,0.03855317306,4.261231531,4.262877078,0.02850071252,0.02934537246,0.03555088877,0.04494151447,1802.388889,1802.388889,4.260621141,4.210031348,0.02939821215,0.0227985181,0.03188646208,0.03704759191,4.277302466,4.580370708,0.0363361852,0.03798237618,0.02013085053,0.02309328472,1616,1616
311,2022_02_SEA_SF,2022,2,2022-09-18,Sunday,16:05,SEA,SF,27,7,TRUE,6,7,1,outdoors,grass,NA,NA,SFO01,2022_2_SF,2022_2_SEA,202202,4.932421296,4.898773644,0.03345970002,0.02743712326,0.0253832207,0.0222406984,3.924400417,3.741035857,0.03380257212,0.03061438457,0.0338894682,0.04214720067,1847.1875,1847.1875,4.726528384,4.970711297,0.03998362445,0.04792696843,0.03848253275,0.0273868391,4.299841301,4.354892206,0.02826820075,0.02421227197,0.02499504067,0.03648424544,1591.2,1591.2
312,2022_02_CIN_DAL,2022,2,2022-09-18,Sunday,16:25,CIN,DAL,20,17,TRUE,7,7,0,closed,matrixturf,NA,NA,DAL00,2022_2_DAL,2022_2_CIN,202202,4.775158196,4.35307227,0.03602776077,0.03342884432,0.02990406205,0.04106972302,4.546487696,4.357977642,0.02908277405,0.0218495935,0.03087248322,0.01930894309,1696.6,1696.6,4.732342007,4.623777053,0.03805339642,0.03231544619,0.04454207503,0.05114141714,4.437815238,4.353244838,0.02953278471,0.02890855457,0.03046190603,0.02374631268,1884.428571,1884.428571
313,2022_02_HOU_DEN,2022,2,2022-09-18,Sunday,16:25,HOU,DEN,16,9,TRUE,7,6,0,outdoors,grass,NA,NA,DEN00,2022_2_DEN,2022_2_HOU,202202,4.902361068,4.998881849,0.03247757501,0.024226612,0.03557067739,0.0290719344,4.134179854,4.043648573,0.02653273951,0.0254616676,0.02975457216,0.02770005596,1844.692308,1844.692308,3.989798732,4.489284417,0.0241246209,0.03269160915,0.03818582851,0.03051216854,4.391246567,4.475667939,0.03251528307,0.02838740458,0.02250376539,0.0233778626,1629,1629
314,2022_02_ARI_LV,2022,2,2022-09-18,Sunday,16:25,ARI,LV,23,29,FALSE,7,7,0,dome,grass,NA,NA,VEG00,2022_2_LV,2022_2_ARI,202202,4.662921348,4.450671488,0.03251059127,0.02892561983,0.03315527721,0.0402892562,4.352151631,4.280627159,0.03384039697,0.03401541323,0.02472952087,0.0183364337,1777.533333,1777.533333,4.759058584,4.104563312,0.03750423298,0.02206104563,0.03335590924,0.03596252644,4.423087805,4.726162791,0.03376402905,0.04593023256,0.02678487221,0.01453488372,1819.8,1819.8
315,2022_02_CHI_GB,2022,2,2022-09-18,Sunday,20:20,CHI,GB,27,10,TRUE,7,7,1,outdoors,grass,NA,NA,GNB00,2022_2_GB,2022_2_CHI,202202,5.165795776,5.20006782,0.04180274331,0.04103085792,0.0325495319,0.04035266192,4.320635596,4.307534808,0.03206355962,0.03091728092,0.03227637086,0.03173628174,1884.230769,1884.230769,4.413837723,4.289580838,0.03280560207,0.03736526946,0.03775308266,0.03784431138,4.366444073,4.092291372,0.03422370618,0.02475247525,0.03599749583,0.03359264498,1881.666667,1881.666667
316,2022_02_TEN_BUF,2022,2,2022-09-19,Monday,19:15,TEN,BUF,41,7,TRUE,8,11,0,outdoors,a_turf,NA,NA,BUF00,2022_2_BUF,2022_2_TEN,202202,5.008179515,5.245038026,0.04292435758,0.0537933593,0.02316322837,0.01892042293,3.645638068,3.608595725,0.02577505407,0.02689037003,0.03812184571,0.06067570673,1898.6875,1898.6875,4.646336386,4.576791809,0.03663613655,0.03257834316,0.02851790175,0.02482159479,4.418470418,4.681846538,0.03085803086,0.02526512789,0.04284604285,0.06207111666,2025.857143,2025.857143
317,2022_02_MIN_PHI,2022,2,2022-09-19,Monday,20:30,MIN,PHI,24,7,TRUE,8,8,0,outdoors,grass,NA,NA,PHI00,2022_2_PHI,2022_2_MIN,202202,5.049173554,5.068064253,0.0352892562,0.03403212633,0.02719008264,0.02640893003,4.071500193,3.984466019,0.03594292325,0.03762135922,0.02398765908,0.02912621359,1728.384615,1728.384615,5.059521819,4.679520415,0.03569637184,0.03013609851,0.02340745695,0.03985742061,4.500137124,4.616680475,0.03071578755,0.02595967965,0.03373251668,0.03617785142,1781,1781
318,2022_03_PIT_CLE,2022,3,2022-09-22,Thursday,20:15,PIT,CLE,29,17,TRUE,4,4,1,outdoors,grass,NA,NA,CLE00,2022_3_CLE,2022_3_PIT,202203,4.740174448,4.750694059,0.03468445357,0.04081066074,0.03396613648,0.03609106052,3.836510338,3.712836859,0.03066061523,0.03390321646,0.035501765,0.0333236743,1893.769231,1893.769231,3.919395047,3.508513709,0.02526175835,0.01616161616,0.0287518697,0.02828282828,4.412868092,4.362254206,0.03233830846,0.03223190756,0.03919591233,0.04378674235,1764.5,1764.5
319,2022_03_NO_CAR,2022,3,2022-09-25,Sunday,13:00,NO,CAR,22,14,TRUE,7,7,1,outdoors,grass,NA,NA,CAR00,2022_3_CAR,2022_3_NO,202203,4.237540717,4.119584495,0.02980456026,0.0266024829,0.04087947883,0.05396503674,4.061278789,3.975487612,0.03076411408,0.02688455456,0.02427870624,0.02108592514,1859.375,1859.375,4.490678598,4.541614518,0.03495525727,0.03191489362,0.03542132737,0.05944931164,3.816679126,3.455746367,0.02533433009,0.01743725231,0.02890605532,0.03038309115,1729.166667,1729.166667
320,2022_03_HOU_CHI,2022,3,2022-09-25,Sunday,13:00,HOU,CHI,23,20,TRUE,7,7,0,outdoors,grass,NA,NA,CHI98,2022_3_CHI,2022_3_HOU,202203,4.444462948,4.229745042,0.03330557868,0.03909348442,0.03913405495,0.04249291785,4.427571028,4.402669978,0.03401360544,0.02794163303,0.03461384554,0.03415088482,1881.666667,1881.666667,3.923137981,4.255525787,0.02090223575,0.02478231748,0.04021695992,0.03717347622,4.294984009,4.389076197,0.03004544689,0.02539896606,0.02306009089,0.02315126995,1629,1629
321,2022_03_KC_IND,2022,3,2022-09-25,Sunday,13:00,KC,IND,20,17,TRUE,10,7,0,open,fieldturf,NA,NA,IND00,2022_3_IND,2022_3_KC,202203,4.689808482,4.387824475,0.03841769266,0.021631644,0.028499772,0.04171817058,4.181132753,4.037913418,0.03285162912,0.03038451197,0.02360649852,0.01828448508,1968.818182,1968.818182,5.094115761,5.535343646,0.04385121052,0.05286861171,0.02084335418,0.01997258665,4.750554324,4.752116402,0.03396492643,0.03968253968,0.02711146946,0.03148148148,1877.538462,1877.538462
322,2022_03_BUF_MIA,2022,3,2022-09-25,Sunday,13:00,BUF,MIA,21,19,TRUE,6,7,1,outdoors,grass,NA,NA,MIA00,2022_3_MIA,2022_3_BUF,202203,4.540103134,4.766101695,0.03347877826,0.03363754889,0.02713209044,0.03311603651,4.129999247,4.526358257,0.03185960684,0.043302851,0.03283874369,0.03496503497,1743.363636,1743.363636,5.046649946,5.459619294,0.04399856682,0.05599704306,0.02285919025,0.0136758455,3.595274981,3.482982593,0.02652982184,0.02624058197,0.03679318358,0.06027539621,1898.6875,1898.6875
323,2022_03_DET_MIN,2022,3,2022-09-25,Sunday,13:00,DET,MIN,28,24,TRUE,7,6,1,dome,sportturf,NA,NA,MIN01,2022_3_MIN,2022_3_DET,202203,4.954863424,4.889243537,0.03414390406,0.0271305458,0.02431712192,0.03574848388,4.539514624,4.945241199,0.02978042493,0.03024771838,0.0338696773,0.03624511082,1781,1781,4.606466615,5.445156427,0.03310818293,0.05616283453,0.03288672351,0.01846965699,4.612796636,4.800803482,0.03274256533,0.04251757616,0.0247321518,0.03548711081,1756.785714,1756.785714
